casa,data,temperatura_appartamento,stato_luce1,stato_luce2,stato_luce3,energia_consumata_giornaliera_appartamento,potenza_istantanea_consumata_appartamento,guasto
casa1,202603230000,19.9,0,0,0,6,75,
casa1,202603230005,20.3,0,1,1,14,98,
casa1,202603230010,20.2,1,0,1,34,238,
casa1,202603230015,20.3,0,1,0,52,217,
casa1,202603230020,20.3,1,0,0,71,231,
casa1,202603230025,19.6,1,0,1,91,244,
casa1,202603230030,19.9,1,1,0,102,131,
casa1,202603230035,19.6,0,1,0,115,154,
casa1,202603230040,19.5,1,0,1,134,229,
casa1,202603230045,19.2,0,0,0,145,126,
casa1,202603230050,18.5,0,1,0,153,99,
casa1,202603230055,-999.0,-999,-999,1,159,66,"luce2, luce1, temperatura"
casa1,202603230100,17.0,0,1,0,171,149,
casa1,202603230105,16.8,1,0,1,180,108,
casa1,202603230110,17.0,1,1,0,187,80,
casa1,202603230115,17.0,1,1,0,199,145,
casa1,202603230120,16.1,1,1,0,205,70,
casa1,202603230125,15.5,0,1,0,210,65,
casa1,202603230130,14.6,1,1,0,226,187,
casa1,202603230135,14.8,0,1,0,232,83,
casa1,202603230140,13.9,0,0,0,238,62,
casa1,202603230145,13.4,1,0,1,251,164,
casa1,202603230150,12.8,0,0,0,272,244,
casa1,202603230155,-999.0,-999,-999,1,287,190,"luce2, luce1, temperatura"
casa1,202603230200,11.6,0,1,1,308,244,
casa1,202603230205,11.9,1,1,1,323,185,
casa1,202603230210,11.6,1,1,1,329,66,
casa1,202603230215,11.1,0,0,0,349,250,
casa1,202603230220,10.9,1,1,1,352,30,
casa1,202603230225,10.7,1,1,0,366,173,
casa1,202603230230,10.3,0,1,1,385,228,
casa1,202603230235,9.6,0,1,0,388,35,
casa1,202603230240,9.5,1,0,1,397,100,
casa1,202603230245,8.7,1,1,1,414,207,
casa1,202603230250,8.8,0,1,0,433,227,
casa1,202603230255,8.5,1,1,1,446,157,
casa1,202603230300,8.0,0,0,1,455,115,
casa1,202603230305,7.6,1,1,1,468,151,
casa1,202603230310,6.9,1,0,1,484,194,
casa1,202603230315,6.0,0,1,1,501,201,
casa1,202603230320,5.4,1,0,0,504,34,
casa1,202603230325,5.7,1,1,0,508,48,
casa1,202603230330,5.7,1,0,1,514,71,
casa1,202603230335,5.6,0,0,1,515,20,
casa1,202603230340,5.2,1,1,0,528,147,
casa1,202603230345,4.9,0,0,0,533,64,
casa1,202603230350,4.0,0,1,1,537,52,
casa1,202603230355,3.6,0,1,1,554,198,
casa1,202603230400,2.8,1,0,0,558,53,
casa1,202603230405,3.1,1,1,0,567,105,
casa1,202603230410,2.4,1,1,1,581,172,
casa1,202603230415,2.1,0,1,1,596,180,
casa1,202603230420,2.0,0,0,1,615,221,
casa1,202603230425,1.3,1,0,-999,620,66,luce3
casa1,202603230430,0.9,-999,-999,-999,628,94,"luce3, luce1, luce2"
casa1,202603230435,1.0,0,0,0,645,201,
casa1,202603230440,1.3,1,1,1,665,238,
casa1,202603230445,0.4,1,0,0,684,233,
casa1,202603230450,0.4,1,1,1,693,110,
casa1,202603230455,-0.1,1,0,0,697,41,
casa1,202603230500,-0.4,0,1,1,705,99,
casa1,202603230505,-1.1,1,1,1,714,109,
casa1,202603230510,-1.9,0,0,0,716,23,
casa1,202603230515,-2.3,0,1,0,733,204,
casa1,202603230520,-2.7,0,0,1,737,51,
casa1,202603230525,-3.5,0,1,0,740,38,
casa1,202603230530,-3.4,1,1,0,756,187,
casa1,202603230535,-3.7,0,1,0,774,219,
casa1,202603230540,-3.7,1,1,0,778,43,
casa1,202603230545,-4.6,1,1,1,785,87,
casa1,202603230550,-5.0,0,1,0,801,187,
casa1,202603230555,-4.9,1,1,0,802,23,
casa1,202603230600,-4.5,1,1,1,810,90,
casa1,202603230605,-3.5,1,1,0,829,233,
casa1,202603230610,-3.8,0,1,1,847,217,
casa1,202603230615,-3.6,0,0,1,867,232,
casa1,202603230620,-4.0,0,1,0,878,130,
casa1,202603230625,-3.9,0,1,0,898,242,
casa1,202603230630,-3.9,1,0,1,900,28,
casa1,202603230635,-3.7,1,1,0,913,148,
casa1,202603230640,-3.7,0,1,1,920,95,
casa1,202603230645,-3.0,1,1,0,924,39,
casa1,202603230650,-3.2,1,1,0,930,70,
casa1,202603230655,-3.1,1,1,1,950,243,
casa1,202603230700,-2.3,1,0,1,957,90,
casa1,202603230705,-2.5,1,1,0,978,249,
casa1,202603230710,-2.7,1,0,1,996,212,
casa1,202603230715,-1.9,0,1,1,1014,215,
casa1,202603230720,-1.8,0,1,0,1020,75,
casa1,202603230725,-1.9,0,0,0,1039,232,
casa1,202603230730,-1.3,1,0,1,1049,116,
casa1,202603230735,-1.2,0,0,1,1058,111,
casa1,202603230740,-0.5,0,1,1,1066,92,
casa1,202603230745,0.4,1,0,0,1073,92,
casa1,202603230750,0.5,1,0,0,1078,49,
casa1,202603230755,1.3,1,0,1,1090,146,
casa1,202603230800,0.9,0,1,1,1105,179,
casa1,202603230805,1.3,1,0,1,1124,227,
casa1,202603230810,2.1,0,0,1,1138,177,
casa1,202603230815,2.8,1,1,0,1147,108,
casa1,202603230820,3.6,1,0,0,1166,226,
casa1,202603230825,3.6,1,1,1,1184,212,
casa1,202603230830,-999.0,-999,-999,-999,1191,89,"luce3, luce2, temperatura, luce1"
casa1,202603230835,4.7,0,1,1,1208,204,
casa1,202603230840,5.3,1,1,1,1217,111,
casa1,202603230845,5.9,1,1,1,1236,217,
casa1,202603230850,5.5,0,1,1,1244,100,
casa1,202603230855,5.5,0,0,0,1257,152,
casa1,202603230900,5.4,1,0,0,1274,204,
casa1,202603230905,6.1,1,1,0,1288,171,
casa1,202603230910,6.3,0,0,1,1297,112,
casa1,202603230915,7.1,0,1,1,1300,40,
casa1,202603230920,8.1,1,1,0,1314,166,
casa1,202603230925,8.6,0,1,0,1318,50,
casa1,202603230930,8.5,1,0,0,1337,227,
casa1,202603230935,9.2,0,0,0,1340,32,
casa1,202603230940,9.2,1,1,0,1347,80,
casa1,202603230945,9.0,1,0,0,1350,34,
casa1,202603230950,9.3,1,1,1,1369,233,
casa1,202603230955,9.8,1,1,1,1380,137,
casa1,202603231000,9.7,0,1,0,1401,244,
casa1,202603231005,10.6,0,0,0,1417,190,
casa1,202603231010,11.4,0,0,1,1421,59,
casa1,202603231015,11.2,1,1,1,1431,113,
casa1,202603231020,11.8,1,0,1,1447,193,
casa1,202603231025,12.2,1,0,1,1461,167,
casa1,202603231030,12.9,0,1,1,1482,250,
casa1,202603231035,13.7,1,1,1,1490,102,
casa1,202603231040,13.8,0,0,1,1504,171,
casa1,202603231045,14.3,0,0,0,1509,57,
casa1,202603231050,14.8,0,1,1,1512,35,
casa1,202603231055,15.5,0,1,1,1520,91,
casa1,202603231100,15.4,0,1,1,1525,59,
casa1,202603231105,15.7,0,1,0,1537,148,
casa1,202603231110,16.6,0,1,0,1548,138,
casa1,202603231115,16.9,1,1,1,1564,186,
casa1,202603231120,16.6,0,1,1,1580,188,
casa1,202603231125,17.6,0,1,0,1590,124,
casa1,202603231130,17.4,0,1,1,1597,87,
casa1,202603231135,17.1,0,1,1,1601,41,
casa1,202603231140,17.2,1,1,1,1608,88,
casa1,202603231145,17.9,1,1,0,1616,93,
casa1,202603231150,18.7,0,1,1,1622,75,
casa1,202603231155,18.5,1,1,1,1635,152,
casa1,202603231200,18.2,0,1,0,1652,212,
casa1,202603231205,18.2,0,0,1,1663,129,
casa1,202603231210,18.6,1,0,0,1671,99,
casa1,202603231215,18.9,0,1,0,1690,224,
casa1,202603231220,19.1,0,0,0,1698,101,
casa1,202603231225,19.2,1,0,1,1714,187,
casa1,202603231230,19.7,1,1,0,1730,190,
casa1,202603231235,20.0,0,1,0,1749,227,
casa1,202603231240,20.2,1,0,1,1765,191,
casa1,202603231245,20.6,1,1,1,1773,101,
casa1,202603231250,20.4,0,0,0,1775,23,
casa1,202603231255,21.1,0,1,0,1786,130,
casa1,202603231300,21.2,1,0,0,1790,51,
casa1,202603231305,21.0,0,1,0,1798,101,
casa1,202603231310,20.9,0,0,1,1811,155,
casa1,202603231315,21.9,0,0,1,1814,29,
casa1,202603231320,22.6,1,1,0,1820,73,
casa1,202603231325,22.5,0,0,0,1838,220,
casa1,202603231330,23.2,1,0,0,1849,131,
casa1,202603231335,23.5,1,0,1,1856,84,
casa1,202603231340,23.2,0,1,1,1859,32,
casa1,202603231345,23.9,1,0,1,1865,70,
casa1,202603231350,23.9,1,1,0,1874,109,
casa1,202603231355,24.4,0,0,0,1893,236,
casa1,202603231400,25.1,0,0,0,1903,110,
casa1,202603231405,24.9,1,0,1,1922,231,
casa1,202603231410,25.2,0,0,1,1929,83,
casa1,202603231415,25.3,0,1,0,1938,108,
casa1,202603231420,25.9,1,0,0,1951,165,
casa1,202603231425,26.1,0,0,0,1958,73,
casa1,202603231430,26.0,0,1,0,1972,171,
casa1,202603231435,25.7,1,1,0,1991,231,
casa1,202603231440,25.7,1,1,0,2007,189,
casa1,202603231445,-999.0,-999,0,1,2028,249,"luce1, temperatura"
casa1,202603231450,27.1,0,1,1,2047,228,
casa1,202603231455,27.3,1,1,0,2059,153,
casa1,202603231500,27.5,1,0,0,2066,83,
casa1,202603231505,28.4,1,1,1,2086,232,
casa1,202603231510,28.6,1,1,1,2092,77,
casa1,202603231515,29.6,1,1,1,2112,238,
casa1,202603231520,30.6,0,0,1,2122,125,
casa1,202603231525,30.9,1,0,1,2130,96,
casa1,202603231530,31.8,1,0,0,2151,247,
casa1,202603231535,32.7,1,1,0,2155,46,
casa1,202603231540,32.6,1,0,1,2169,167,
casa1,202603231545,32.7,0,0,1,2181,145,
casa1,202603231550,32.8,0,0,0,2186,65,
casa1,202603231555,33.4,1,1,1,2207,249,
casa1,202603231600,34.2,0,0,1,2222,185,
casa1,202603231605,34.3,0,1,1,2234,136,
casa1,202603231610,33.9,0,1,0,2236,30,
casa1,202603231615,34.2,1,0,0,2250,173,
casa1,202603231620,34.3,1,0,0,2270,240,
casa1,202603231625,34.1,0,0,0,2286,186,
casa1,202603231630,33.8,0,0,1,2289,40,
casa1,202603231635,34.3,0,1,1,2303,168,
casa1,202603231640,34.6,0,1,1,2319,193,
casa1,202603231645,-999.0,1,-999,-999,2328,105,"luce2, temperatura, luce3"
casa1,202603231650,35.0,1,1,1,2340,147,
casa1,202603231655,35.1,1,1,0,2344,43,
casa1,202603231700,35.3,0,0,0,2353,108,
casa1,202603231705,35.6,0,1,0,2363,124,
casa1,202603231710,35.7,1,1,0,2370,86,
casa1,202603231715,36.1,1,0,0,2373,34,
casa1,202603231720,36.5,1,1,1,2390,196,
casa1,202603231725,36.1,0,0,0,2399,108,
casa1,202603231730,37.1,1,1,1,2408,110,
casa1,202603231735,37.8,0,1,0,2414,70,
casa1,202603231740,38.3,1,0,0,2417,39,
casa1,202603231745,38.4,1,1,1,2419,29,
casa1,202603231750,39.4,0,0,0,2437,209,
casa1,202603231755,39.0,1,0,0,2440,35,
casa1,202603231800,39.5,1,0,0,2454,170,
casa1,202603231805,39.3,1,0,0,2467,158,
casa1,202603231810,40.0,1,1,1,2478,131,
casa1,202603231815,40.0,0,0,1,2489,135,
casa1,202603231820,40.0,0,1,0,2508,226,
casa1,202603231825,40.0,0,0,0,2523,184,
casa1,202603231830,40.0,1,1,0,2530,80,
casa1,202603231835,40.0,0,1,1,2536,71,
casa1,202603231840,40.0,1,0,0,2557,248,
casa1,202603231845,40.0,1,1,0,2561,48,
casa1,202603231850,39.7,0,1,0,2576,184,
casa1,202603231855,40.0,1,1,0,2584,97,
casa1,202603231900,40.0,0,0,1,2595,128,
casa1,202603231905,39.9,0,0,1,2607,153,
casa1,202603231910,40.0,0,0,1,2611,38,
casa1,202603231915,39.8,0,0,0,2617,74,
casa1,202603231920,39.8,0,0,1,2624,85,
casa1,202603231925,40.0,0,1,0,2631,87,
casa1,202603231930,40.0,-999,-999,-999,2650,222,"luce3, luce2, luce1"
casa1,202603231935,39.6,1,0,1,2653,44,
casa1,202603231940,40.0,0,1,1,2672,228,
casa1,202603231945,40.0,1,1,0,2682,115,
casa1,202603231950,40.0,1,1,0,2699,202,
casa1,202603231955,40.0,0,0,0,2704,66,
casa1,202603232000,40.0,1,0,1,2712,91,
casa1,202603232005,40.0,1,0,1,2723,130,
casa1,202603232010,40.0,0,1,0,2732,111,
casa1,202603232015,39.8,1,0,1,2745,158,
casa1,202603232020,39.8,1,0,0,2753,96,
casa1,202603232025,40.0,1,1,0,2757,51,
casa1,202603232030,39.7,0,0,1,2770,155,
casa1,202603232035,39.9,1,0,0,2791,247,
casa1,202603232040,40.0,0,0,1,2804,163,
casa1,202603232045,39.8,1,1,1,2815,128,
casa1,202603232050,40.0,0,0,1,2826,128,
casa1,202603232055,40.0,1,1,0,2846,250,
casa1,202603232100,40.0,0,-999,-999,2858,142,"luce3, luce2"
casa1,202603232105,40.0,0,1,0,2872,165,
casa1,202603232110,40.0,1,1,0,2879,87,
casa1,202603232115,39.3,0,0,0,2887,87,
casa1,202603232120,38.9,0,1,0,2893,76,
casa1,202603232125,38.3,0,0,1,2908,180,
casa1,202603232130,38.2,1,0,1,2923,180,
casa1,202603232135,37.3,1,0,1,2937,175,
casa1,202603232140,36.3,1,0,0,2952,173,
casa1,202603232145,35.9,1,1,0,2972,237,
casa1,202603232150,36.0,1,0,1,2980,105,
casa1,202603232155,36.2,0,1,0,2985,55,
casa1,202603232200,36.1,0,0,0,2999,163,
casa1,202603232205,36.5,0,0,1,3003,58,
casa1,202603232210,36.1,1,0,1,3006,35,
casa1,202603232215,36.4,1,1,0,3024,216,
casa1,202603232220,35.8,0,1,0,3043,222,
casa1,202603232225,35.5,0,0,0,3050,81,
casa1,202603232230,35.3,1,1,0,3061,142,
casa1,202603232235,34.4,1,0,1,3073,142,
casa1,202603232240,34.3,1,1,1,3085,147,
casa1,202603232245,34.2,1,0,1,3088,27,
casa1,202603232250,33.6,1,0,0,3095,85,
casa1,202603232255,33.2,0,0,1,3100,65,
